Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 1993,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Daily Visitation,January 8,724,924,-21.6
Daily Visitation,January 9,878,835,5.1
Daily Visitation,January 10,717,880,-18.5
Daily Visitation,January 11,756,751,0.7
Daily Visitation,January 12,955,804,18.8
Daily Visitation,January 13,"1,351",789,71.2
Daily Visitation,January 14,523,"1,111",-52.9
Daily Visitation,January 15,837,974,-14.1
Daily Visitation,January 16,823,677,21.6
Daily Visitation,January 17,115,666,-82.7
Daily Visitation,January 18,441,621,-29.0
Daily Visitation,January 19,686,650,5.5
Daily Visitation,January 20,580,647,-10.4
Daily Visitation,January 21,847,784,8.0
Daily Visitation,January 22,792,945,-16.2
Daily Visitation,January 23,835,892,-6.4
Daily Visitation,January 24,679,734,-7.5
Daily Visitation,January 25,597,812,-26.5
Daily Visitation,January 26,643,806,-20.2
Daily Visitation,January 27,633,787,-19.6
Daily Visitation,January 28,380,"1,106",-65.6
Daily Visitation,January 29,482,900,-46.4
Daily Visitation,January 30,458,679,-32.5
Daily Visitation,January 31,578,956,-39.5

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"14,271","18,111",-21.2,"14,271","18,111",-21.2,"134,458"
Non-Recreation Visitors,"6,116","7,762",-21.2,"6,116","7,762",-21.2,"56,104"
Total Visitors,"20,387","25,873",-21.2,"20,387","25,873",-21.2,"190,561"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Feb 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,February 1,341,"1,022",-66.6
Daily Visitation,February 2,425,991,-57.1
Daily Visitation,February 3,548,"1,310",-58.2
Daily Visitation,February 4,904,"1,708",-47.1
Daily Visitation,February 5,691,"1,621",-57.4
Daily Visitation,February 6,842,840,0.2
Daily Visitation,February 7,980,"1,010",-3.0
Daily Visitation,February 8,"1,131",845,33.8
Daily Visitation,February 9,"1,629","1,083",50.4
Daily Visitation,February 10,"1,220",921,32.5
Daily Visitation,February 11,"1,600",996,60.6
Daily Visitation,February 12,929,977,-4.9
Daily Visitation,February 13,"1,043",698,49.4
Daily Visitation,February 14,"1,048",632,65.8
Daily Visitation,February 15,"1,047",752,39.2
Daily Visitation,February 16,"1,449",842,72.1
Daily Visitation,February 17,"3,816","1,132",237.1
Daily Visitation,February 18,"2,648","2,117",25.1
Daily Visitation,February 19,"1,751","2,919",-40.0
Daily Visitation,February 20,"1,019","2,012",-49.4
Daily Visitation,February 21,"2,110","1,587",33.0
Daily Visitation,February 22,"1,072","1,320",-18.8
Daily Visitation,February 23,"1,308","1,192",9.7
Daily Visitation,February 24,"2,071","1,397",48.2
Daily Visitation,February 25,577,"3,354",-82.8
Daily Visitation,February 26,520,"1,923",-73.0
Daily Visitation,February 27,778,728,6.9
Daily Visitation,February 28,680,604,12.6
Daily Visitation,February 29,663,-182,-464.3
Daily Visitation,February 30,-182,-182,0.0
Daily Visitation,February 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"22,311","23,286",-4.2,"36,582","41,397",-11.6,"156,768"
Non-Recreation Visitors,"12,550","13,099",-4.2,"18,666","20,860",-10.5,"68,654"
Total Visitors,"34,861","36,385",-4.2,"55,248","62,258",-11.3,"225,422"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Mar 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,March 1,831,857,-3.0
Daily Visitation,March 2,"1,310",918,42.7
Daily Visitation,March 3,"1,202","1,075",11.8
Daily Visitation,March 4,610,462,32.0
Daily Visitation,March 5,696,766,-9.1
Daily Visitation,March 6,694,889,-21.9
Daily Visitation,March 7,856,777,10.2
Daily Visitation,March 8,"1,005",947,6.1
Daily Visitation,March 9,"1,853","1,549",19.6
Daily Visitation,March 10,"2,170","2,016",7.6
Daily Visitation,March 11,"1,630","3,032",-46.2
Daily Visitation,March 12,"1,369","1,920",-28.7
Daily Visitation,March 13,988,"1,626",-39.2
Daily Visitation,March 14,"1,470","1,747",-15.9
Daily Visitation,March 15,"2,366","1,758",34.6
Daily Visitation,March 16,"2,466","1,668",47.8
Daily Visitation,March 17,"1,624","1,296",25.3
Daily Visitation,March 18,"1,279","3,394",-62.3
Daily Visitation,March 19,"1,464","2,295",-36.2
Daily Visitation,March 20,"1,570","1,965",-20.1
Daily Visitation,March 21,"1,723","2,159",-20.2
Daily Visitation,March 22,"1,906","1,909",-0.2
Daily Visitation,March 23,"2,184","2,080",5.0
Daily Visitation,March 24,431,"1,982",-78.3
Daily Visitation,March 25,904,"3,038",-70.2
Daily Visitation,March 26,"1,358","1,313",3.4
Daily Visitation,March 27,"1,509","1,441",4.7
Daily Visitation,March 28,"1,008","1,699",-40.7
Daily Visitation,March 29,"1,013","1,703",-40.5
Daily Visitation,March 30,"1,836","1,812",1.3
Daily Visitation,March 31,"2,043","2,198",-7.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"29,153","35,052",-16.8,"65,735","76,449",-14.0,"185,921"
Non-Recreation Visitors,"14,359","17,264",-16.8,"33,025","38,125",-13.4,"83,012"
Total Visitors,"43,512","52,316",-16.8,"98,760","114,574",-13.8,"268,934"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Apr 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,April 1,"1,738","2,778",-37.4
Daily Visitation,April 2,"1,758","2,273",-22.7
Daily Visitation,April 3,"1,916","1,684",13.8
Daily Visitation,April 4,"1,746","1,998",-12.6
Daily Visitation,April 5,"2,716","1,792",51.6
Daily Visitation,April 6,"3,105","2,409",28.9
Daily Visitation,April 7,"3,959","3,000",32.0
Daily Visitation,April 8,"1,849","1,938",-4.6
Daily Visitation,April 9,"2,270","1,044",117.4
Daily Visitation,April 10,"2,386",693,244.3
Daily Visitation,April 11,"1,336",464,187.9
Daily Visitation,April 12,"1,595","1,636",-2.5
Daily Visitation,April 13,915,"2,720",-66.4
Daily Visitation,April 14,"1,987","3,136",-36.6
Daily Visitation,April 15,"1,577","3,614",-56.4
Daily Visitation,April 16,"2,078","2,335",-11.0
Daily Visitation,April 17,"1,927","1,420",35.7
Daily Visitation,April 18,"2,143","1,198",78.9
Daily Visitation,April 19,"2,033","1,844",10.2
Daily Visitation,April 20,"3,319","1,740",90.7
Daily Visitation,April 21,"2,743","2,243",22.3
Daily Visitation,April 22,"2,097","3,876",-45.9
Daily Visitation,April 23,"2,924","2,796",4.6
Daily Visitation,April 24,"2,739","2,410",13.7
Daily Visitation,April 25,"2,270","2,065",9.9
Daily Visitation,April 26,"2,724","2,374",14.7
Daily Visitation,April 27,"2,837","2,578",10.0
Daily Visitation,April 28,"2,381","2,270",4.9
Daily Visitation,April 29,"2,446","2,520",-2.9
Daily Visitation,April 30,"2,424","1,789",35.5
Daily Visitation,April 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"42,810","40,746",5.1,"108,544","117,195",-7.4,"228,731"
Non-Recreation Visitors,"25,142","23,930",5.1,"58,167","62,055",-6.3,"108,154"
Total Visitors,"67,952","64,676",5.1,"166,711","179,250",-7.0,"336,885"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: May 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,May 1,"2,879","2,574",11.8
Daily Visitation,May 2,"2,782","2,560",8.7
Daily Visitation,May 3,"3,176","2,673",18.8
Daily Visitation,May 4,"3,413","3,190",7.0
Daily Visitation,May 5,"3,771","2,808",34.3
Daily Visitation,May 6,"3,322","3,287",1.1
Daily Visitation,May 7,"3,346","4,010",-16.6
Daily Visitation,May 8,"3,512","1,788",96.4
Daily Visitation,May 9,"2,682","2,688",-0.2
Daily Visitation,May 10,"2,963","4,161",-28.8
Daily Visitation,May 11,"4,779","3,951",21.0
Daily Visitation,May 12,"6,811","3,880",75.5
Daily Visitation,May 13,"5,430","3,384",60.5
Daily Visitation,May 14,"5,068","6,733",-24.7
Daily Visitation,May 15,"4,672","5,189",-10.0
Daily Visitation,May 16,"4,854","5,212",-6.9
Daily Visitation,May 17,"5,233","6,000",-12.8
Daily Visitation,May 18,"8,123","5,433",49.5
Daily Visitation,May 19,"6,884","5,308",29.7
Daily Visitation,May 20,"5,915","7,125",-17.0
Daily Visitation,May 21,"6,693","8,033",-16.7
Daily Visitation,May 22,"6,058","6,258",-3.2
Daily Visitation,May 23,"4,553","6,712",-32.2
Daily Visitation,May 24,"5,595","7,438",-24.8
Daily Visitation,May 25,"10,551","6,116",72.5
Daily Visitation,May 26,"10,765","7,411",45.3
Daily Visitation,May 27,"12,675","10,249",23.7
Daily Visitation,May 28,"7,746","17,694",-56.2
Daily Visitation,May 29,"8,779","13,166",-33.3
Daily Visitation,May 30,"6,866","8,337",-17.6
Daily Visitation,May 31,"7,835","8,180",-4.2

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"135,495","138,213",-2.0,"244,039","255,408",-4.5,"364,225"
Non-Recreation Visitors,"42,788","43,646",-2.0,"100,955","105,701",-4.5,"150,942"
Total Visitors,"178,282","181,860",-2.0,"344,994","361,110",-4.5,"515,168"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jun 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,June 1,"11,868","9,527",24.6
Daily Visitation,June 2,"12,413","10,764",15.3
Daily Visitation,June 3,"11,692","12,492",-6.4
Daily Visitation,June 4,"11,749","13,454",-12.7
Daily Visitation,June 5,"11,524","14,913",-22.7
Daily Visitation,June 6,"10,515","14,927",-29.6
Daily Visitation,June 7,"12,289","11,683",5.2
Daily Visitation,June 8,"15,315","10,506",45.8
Daily Visitation,June 9,"15,776","8,859",78.1
Daily Visitation,June 10,"16,560","16,033",3.3
Daily Visitation,June 11,"15,976","18,059",-11.5
Daily Visitation,June 12,"15,992","18,930",-15.5
Daily Visitation,June 13,"13,780","18,341",-24.9
Daily Visitation,June 14,"14,482","16,136",-10.3
Daily Visitation,June 15,"15,472","15,868",-2.5
Daily Visitation,June 16,"16,811","14,973",12.3
Daily Visitation,June 17,"18,124","16,283",11.3
Daily Visitation,June 18,"19,465","19,063",2.1
Daily Visitation,June 19,"17,851","19,630",-9.1
Daily Visitation,June 20,"17,186","20,979",-18.1
Daily Visitation,June 21,"16,278","17,586",-7.4
Daily Visitation,June 22,"15,727","17,958",-12.4
Daily Visitation,June 23,"22,907","17,226",33.0
Daily Visitation,June 24,"20,226","18,641",8.5
Daily Visitation,June 25,"20,940","22,217",-5.7
Daily Visitation,June 26,"20,899","23,229",-10.0
Daily Visitation,June 27,"19,513","21,604",-9.7
Daily Visitation,June 28,"18,139","16,451",10.3
Daily Visitation,June 29,"21,713","15,470",40.4
Daily Visitation,June 30,"25,453","18,549",37.2
Daily Visitation,June 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"357,688","353,089",1.3,"601,727","608,497",-1.1,"721,913"
Non-Recreation Visitors,"139,101","137,312",1.3,"240,056","243,013",-1.2,"290,043"
Total Visitors,"496,789","490,401",1.3,"841,782","851,510",-1.1,"1,011,956"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jul 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,July 1,"26,722","25,659",4.1
Daily Visitation,July 2,"25,229","31,495",-19.9
Daily Visitation,July 3,"23,702","27,616",-14.2
Daily Visitation,July 4,"29,741","27,372",8.7
Daily Visitation,July 5,"29,933","22,720",31.7
Daily Visitation,July 6,"26,658","24,930",6.9
Daily Visitation,July 7,"24,575","24,893",-1.3
Daily Visitation,July 8,"23,378","25,816",-9.4
Daily Visitation,July 9,"23,818","24,756",-3.8
Daily Visitation,July 10,"23,800","26,986",-11.8
Daily Visitation,July 11,"20,704","27,693",-25.2
Daily Visitation,July 12,"20,249","24,640",-17.8
Daily Visitation,July 13,"21,306","21,683",-1.7
Daily Visitation,July 14,"23,182","20,350",13.9
Daily Visitation,July 15,"23,577","22,121",6.6
Daily Visitation,July 16,"23,749","25,083",-5.3
Daily Visitation,July 17,"22,667","26,157",-13.3
Daily Visitation,July 18,"21,196","23,882",-11.2
Daily Visitation,July 19,"21,282","25,604",-16.9
Daily Visitation,July 20,"22,676","22,720",-0.2
Daily Visitation,July 21,"24,502","21,167",15.8
Daily Visitation,July 22,"25,571","23,762",7.6
Daily Visitation,July 23,"24,369","25,850",-5.7
Daily Visitation,July 24,"24,798","26,465",-6.3
Daily Visitation,July 25,"20,951","26,845",-22.0
Daily Visitation,July 26,"21,582","24,794",-13.0
Daily Visitation,July 27,"23,101","22,857",1.1
Daily Visitation,July 28,"23,110","22,426",3.1
Daily Visitation,July 29,"25,446","24,065",5.7
Daily Visitation,July 30,"24,199","23,512",2.9
Daily Visitation,July 31,"22,421","25,234",-11.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"546,470","569,253",-4.0,"1,148,196","1,177,750",-2.5,"1,268,383"
Non-Recreation Visitors,"192,003","200,008",-4.0,"432,058","443,021",-2.5,"482,046"
Total Visitors,"738,472","769,261",-4.0,"1,580,255","1,620,771",-2.5,"1,750,429"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Aug 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,August 1,"20,181","24,420",-17.4
Daily Visitation,August 2,"18,900","23,276",-18.8
Daily Visitation,August 3,"21,094","21,651",-2.6
Daily Visitation,August 4,"24,448","20,101",21.6
Daily Visitation,August 5,"26,948","26,990",-0.2
Daily Visitation,August 6,"26,448","30,487",-13.2
Daily Visitation,August 7,"25,675","33,303",-22.9
Daily Visitation,August 8,"25,073","32,637",-23.2
Daily Visitation,August 9,"20,576","30,968",-33.6
Daily Visitation,August 10,"23,889","27,385",-12.8
Daily Visitation,August 11,"23,062","24,905",-7.4
Daily Visitation,August 12,"22,993","22,758",1.0
Daily Visitation,August 13,"23,271","22,723",2.4
Daily Visitation,August 14,"21,333","22,606",-5.6
Daily Visitation,August 15,"19,166","23,072",-16.9
Daily Visitation,August 16,"20,263","22,150",-8.5
Daily Visitation,August 17,"20,703","20,224",2.4
Daily Visitation,August 18,"19,295","18,804",2.6
Daily Visitation,August 19,"19,161","19,547",-2.0
Daily Visitation,August 20,"18,181","18,368",-1.0
Daily Visitation,August 21,"16,847","18,692",-9.9
Daily Visitation,August 22,"14,962","17,345",-13.7
Daily Visitation,August 23,"15,202","16,981",-10.5
Daily Visitation,August 24,"16,722","14,342",16.6
Daily Visitation,August 25,"14,331","13,252",8.1
Daily Visitation,August 26,"12,599","14,715",-14.4
Daily Visitation,August 27,"12,298","13,697",-10.2
Daily Visitation,August 28,"11,458","11,363",0.8
Daily Visitation,August 29,"9,070","15,956",-43.2
Daily Visitation,August 30,"13,057","11,829",10.4
Daily Visitation,August 31,"19,221","10,545",82.3

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"435,392","470,917",-7.5,"1,583,588","1,648,667",-3.9,"1,703,774"
Non-Recreation Visitors,"161,035","174,175",-7.5,"593,094","617,196",-3.9,"643,081"
Total Visitors,"596,427","645,092",-7.5,"2,176,682","2,265,863",-3.9,"2,346,856"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Sep 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,September 1,"17,334","9,953",74.2
Daily Visitation,September 2,"12,696","15,980",-20.6
Daily Visitation,September 3,"8,444","17,803",-52.6
Daily Visitation,September 4,"8,679","12,472",-30.4
Daily Visitation,September 5,"8,871","8,629",2.8
Daily Visitation,September 6,"8,644","8,704",-0.7
Daily Visitation,September 7,"10,076","8,192",23.0
Daily Visitation,September 8,"10,971","9,541",15.0
Daily Visitation,September 9,"8,938","10,247",-12.8
Daily Visitation,September 10,"9,629","12,100",-20.4
Daily Visitation,September 11,"7,662","9,649",-20.6
Daily Visitation,September 12,"8,515","9,811",-13.2
Daily Visitation,September 13,"7,798","9,528",-18.2
Daily Visitation,September 14,"8,810","7,841",12.4
Daily Visitation,September 15,"9,184","8,660",6.1
Daily Visitation,September 16,"8,579","9,390",-8.6
Daily Visitation,September 17,"7,330","8,644",-15.2
Daily Visitation,September 18,"7,203","7,686",-6.3
Daily Visitation,September 19,"6,662","6,977",-4.5
Daily Visitation,September 20,"6,674","7,487",-10.9
Daily Visitation,September 21,"7,204","7,145",0.8
Daily Visitation,September 22,"6,436","6,425",0.2
Daily Visitation,September 23,"6,214","6,428",-3.3
Daily Visitation,September 24,"6,433","6,428",0.1
Daily Visitation,September 25,"4,060","6,139",-33.9
Daily Visitation,September 26,"6,300","6,187",1.8
Daily Visitation,September 27,"5,592","5,836",-4.2
Daily Visitation,September 28,"6,733","5,086",32.4
Daily Visitation,September 29,"5,604","5,726",-2.1
Daily Visitation,September 30,"4,768","5,557",-14.2
Daily Visitation,September 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"214,090","229,027",-6.5,"1,797,678","1,877,694",-4.3,"1,917,864"
Non-Recreation Visitors,"29,194","31,231",-6.5,"622,288","648,427",-4.0,"672,275"
Total Visitors,"243,284","260,258",-6.5,"2,419,966","2,526,121",-4.2,"2,590,140"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Oct 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
